holding_id,sec16_otherproducts__id,s16q02a,s16q02b,s16q03,s16q03_unit,s16q04,s16q05,s16q06d,s16q06e
24-57-04-27,Animal dung from ruminants and poultry,,,,,No,,,
24-61-06-68,Animal dung from ruminants and poultry,,,,,No,,,
24-66-26-95,Animal dung from ruminants and poultry,,,,,No,,,
24-70-51-68,Animal dung from ruminants and poultry,,,,,No,,,
24-72-04-72,Animal dung from ruminants and poultry,,,,,No,,,
24-74-57-44,Animal dung from ruminants and poultry,,,,,No,,,
24-77-06-00,Animal dung from ruminants and poultry,,,,,No,,,
24-80-48-05,Animal dung from ruminants and poultry,,,,,No,,,
24-81-44-45,Sting/Stingless bee honey,0,20,40,Litres,No,,,
24-81-44-45,Animal dung from ruminants and poultry,,,,,No,,,
24-82-72-56,Animal dung from ruminants and poultry,,,,,No,,,
24-86-23-95,Animal dung from ruminants and poultry,,,,,No,,,
24-86-50-48,Animal dung from ruminants and poultry,,,,,No,,,
24-88-01-66,Animal dung from ruminants and poultry,,,,,No,,,
24-93-75-63,Animal dung from ruminants and poultry,,,,,Yes,,,93333
24-95-66-67,Animal dung from ruminants and poultry,,,,,No,,,
24-97-09-30,Animal dung from ruminants and poultry,,,,,No,,,
24-99-88-24,Animal dung from ruminants and poultry,,,,,No,,,
25-03-20-60,Animal dung from ruminants and poultry,,,,,No,,,
25-07-72-51,Animal dung from ruminants and poultry,,,,,No,,,
25-11-92-04,Animal dung from ruminants and poultry,,,,,No,,,
25-12-36-64,Animal dung from ruminants and poultry,,,,,No,,,
25-14-15-24,Animal dung from ruminants and poultry,,,,,No,,,
25-15-41-95,Animal dung from ruminants and poultry,,,,,No,,,
25-17-99-00,Animal dung from ruminants and poultry,,,,,No,,,
25-19-53-23,Animal dung from ruminants and poultry,,,,,No,,,
25-23-88-30,Animal dung from ruminants and poultry,,,,,No,,,
25-25-74-94,Sting/Stingless bee honey,2,0,3,Litres,Yes,2,20000,
25-25-74-94,Animal dung from ruminants and poultry,,,,,No,,,
25-26-27-09,Animal dung from ruminants and poultry,,,,,No,,,
25-29-12-42,Animal dung from ruminants and poultry,,,,,No,,,
25-35-47-51,Animal dung from ruminants and poultry,,,,,No,,,
25-36-06-98,Animal dung from ruminants and poultry,,,,,No,,,
25-36-28-46,Sting/Stingless bee honey,6,0,0,,,,,
25-46-17-06,Animal dung from ruminants and poultry,,,,,No,,,
25-49-44-35,Animal dung from ruminants and poultry,,,,,No,,,
25-53-68-31,Animal dung from ruminants and poultry,,,,,No,,,
25-54-44-41,Animal dung from ruminants and poultry,,,,,No,,,
25-55-21-55,Animal dung from ruminants and poultry,,,,,No,,,
25-57-28-34,Animal dung from ruminants and poultry,,,,,No,,,
25-66-12-29,Animal dung from ruminants and poultry,,,,,No,,,
25-67-33-88,Animal dung from ruminants and poultry,,,,,No,,,
25-69-41-86,Animal dung from ruminants and poultry,,,,,No,,,
25-73-49-05,Animal dung from ruminants and poultry,,,,,No,,,
25-74-08-22,Animal dung from ruminants and poultry,,,,,No,,,
25-74-12-92,Animal dung from ruminants and poultry,,,,,No,,,
25-76-29-29,Animal dung from ruminants and poultry,,,,,No,,,
25-79-05-88,Animal dung from ruminants and poultry,,,,,No,,,
25-79-31-67,Animal dung from ruminants and poultry,,,,,No,,,
25-79-41-13,Animal dung from ruminants and poultry,,,,,No,,,
25-81-43-39,Animal dung from ruminants and poultry,,,,,No,,,
25-82-86-29,Animal dung from ruminants and poultry,,,,,No,,,
25-87-66-33,Animal dung from ruminants and poultry,,,,,No,,,
25-88-42-64,Animal dung from ruminants and poultry,,,,,No,,,
25-90-44-11,Animal dung from ruminants and poultry,,,,,No,,,
25-91-94-75,Animal dung from ruminants and poultry,,,,,No,,,
26-00-64-54,Animal dung from ruminants and poultry,,,,,No,,,
26-10-91-61,Animal dung from ruminants and poultry,,,,,No,,,
26-11-07-90,Animal dung from ruminants and poultry,,,,,No,,,
26-20-25-18,Animal dung from ruminants and poultry,,,,,No,,,
26-20-72-24,Animal dung from ruminants and poultry,,,,,No,,,
26-21-80-09,Animal dung from ruminants and poultry,,,,,No,,,
26-23-12-52,Animal dung from ruminants and poultry,,,,,No,,,
26-23-32-57,Animal dung from ruminants and poultry,,,,,No,,,
26-23-87-55,Animal dung from ruminants and poultry,,,,,No,,,
26-25-19-05,Animal dung from ruminants and poultry,,,,,No,,,
26-25-73-96,Animal dung from ruminants and poultry,,,,,No,,,
26-28-75-25,Animal dung from ruminants and poultry,,,,,No,,,
26-35-35-50,Animal dung from ruminants and poultry,,,,,No,,,
26-36-63-78,Animal dung from ruminants and poultry,,,,,No,,,
26-40-79-97,Animal dung from ruminants and poultry,,,,,No,,,
26-42-33-37,Animal dung from ruminants and poultry,,,,,No,,,
26-43-20-65,Animal dung from ruminants and poultry,,,,,No,,,
26-45-66-22,Animal dung from ruminants and poultry,,,,,No,,,
26-46-96-77,Animal dung from ruminants and poultry,,,,,No,,,
26-47-78-32,Animal dung from ruminants and poultry,,,,,No,,,
26-54-58-69,Animal dung from ruminants and poultry,,,,,No,,,
26-55-99-11,Animal dung from ruminants and poultry,,,,,No,,,
26-62-51-89,Animal dung from ruminants and poultry,,,,,No,,,
26-63-04-20,Animal dung from ruminants and poultry,,,,,No,,,
26-63-37-62,Animal dung from ruminants and poultry,,,,,No,,,
26-69-12-85,Animal dung from ruminants and poultry,,,,,Yes,,,100000
26-70-10-48,Animal dung from ruminants and poultry,,,,,No,,,
26-73-04-50,Animal dung from ruminants and poultry,,,,,No,,,
26-75-09-50,Sting/Stingless bee honey,15,10,100,Litres,Yes,80,5000,
26-75-79-84,Animal dung from ruminants and poultry,,,,,No,,,
26-80-42-56,Animal dung from ruminants and poultry,,,,,No,,,
26-82-13-31,Animal dung from ruminants and poultry,,,,,No,,,
26-91-43-61,Animal dung from ruminants and poultry,,,,,No,,,
26-91-47-36,Animal dung from ruminants and poultry,,,,,No,,,
26-93-16-90,Animal dung from ruminants and poultry,,,,,No,,,
26-93-20-26,Animal dung from ruminants and poultry,,,,,No,,,
26-99-11-65,Animal dung from ruminants and poultry,,,,,No,,,
27-00-17-43,Animal dung from ruminants and poultry,,,,,No,,,
27-08-03-86,Animal dung from ruminants and poultry,,,,,No,,,
27-10-07-74,Sting/Stingless bee honey,0,17,25,Litres,Yes,23,5000,
27-15-18-93,Animal dung from ruminants and poultry,,,,,No,,,
27-23-12-43,Animal dung from ruminants and poultry,,,,,No,,,
27-25-83-27,Animal dung from ruminants and poultry,,,,,No,,,
27-31-19-95,Animal dung from ruminants and poultry,,,,,No,,,
27-31-25-60,Animal dung from ruminants and poultry,,,,,No,,,
27-34-19-41,Animal dung from ruminants and poultry,,,,,No,,,
27-36-35-04,Animal dung from ruminants and poultry,,,,,No,,,
27-36-42-83,Sting/Stingless bee honey,0,16,120,Litres,Yes,110,10000,
27-36-42-83,Animal dung from ruminants and poultry,,,,,No,,,
27-39-18-14,Animal dung from ruminants and poultry,,,,,Yes,,,224000
27-39-78-72,Animal dung from ruminants and poultry,,,,,No,,,
27-40-58-75,Animal dung from ruminants and poultry,,,,,No,,,
27-41-13-88,Animal dung from ruminants and poultry,,,,,No,,,
27-42-36-95,Animal dung from ruminants and poultry,,,,,No,,,
27-42-69-91,Animal dung from ruminants and poultry,,,,,No,,,
27-43-78-97,Animal dung from ruminants and poultry,,,,,No,,,
27-44-93-53,Animal dung from ruminants and poultry,,,,,No,,,
27-45-44-01,Animal dung from ruminants and poultry,,,,,No,,,
27-50-13-41,Animal dung from ruminants and poultry,,,,,No,,,
27-50-49-83,Animal dung from ruminants and poultry,,,,,No,,,
27-59-29-46,Animal dung from ruminants and poultry,,,,,No,,,
27-64-38-71,Animal dung from ruminants and poultry,,,,,No,,,
27-71-06-46,Animal dung from ruminants and poultry,,,,,No,,,
27-75-05-61,Animal dung from ruminants and poultry,,,,,No,,,
27-75-13-09,Animal dung from ruminants and poultry,,,,,Yes,,,60000
27-75-52-62,Animal dung from ruminants and poultry,,,,,No,,,
27-78-50-24,Animal dung from ruminants and poultry,,,,,No,,,
27-78-64-39,Animal dung from ruminants and poultry,,,,,No,,,
27-81-46-83,Animal dung from ruminants and poultry,,,,,No,,,
27-82-60-88,Animal dung from ruminants and poultry,,,,,No,,,
27-83-85-89,Animal dung from ruminants and poultry,,,,,No,,,
27-84-67-55,Animal dung from ruminants and poultry,,,,,Yes,,,8667
27-87-40-78,Animal dung from ruminants and poultry,,,,,No,,,
27-90-35-97,Animal dung from ruminants and poultry,,,,,No,,,
27-92-34-90,Animal dung from ruminants and poultry,,,,,No,,,
27-93-44-02,Animal dung from ruminants and poultry,,,,,No,,,
27-98-61-64,Animal dung from ruminants and poultry,,,,,No,,,
28-01-18-44,Animal dung from ruminants and poultry,,,,,No,,,
28-02-07-62,Animal dung from ruminants and poultry,,,,,No,,,
28-03-53-22,Animal dung from ruminants and poultry,,,,,No,,,
28-05-90-30,Animal dung from ruminants and poultry,,,,,No,,,
28-07-55-43,Animal dung from ruminants and poultry,,,,,No,,,
28-11-68-77,Animal dung from ruminants and poultry,,,,,No,,,
28-11-84-81,Animal dung from ruminants and poultry,,,,,No,,,
28-15-46-58,Animal dung from ruminants and poultry,,,,,No,,,
28-16-13-45,Animal dung from ruminants and poultry,,,,,No,,,
28-17-27-46,Animal dung from ruminants and poultry,,,,,No,,,
28-20-33-85,Animal dung from ruminants and poultry,,,,,No,,,
28-20-80-41,Animal dung from ruminants and poultry,,,,,No,,,
28-22-15-29,Animal dung from ruminants and poultry,,,,,No,,,
28-22-76-73,Animal dung from ruminants and poultry,,,,,No,,,
28-23-05-33,Animal dung from ruminants and poultry,,,,,No,,,
28-23-59-37,Animal dung from ruminants and poultry,,,,,No,,,
28-23-87-19,Animal dung from ruminants and poultry,,,,,No,,,
28-24-17-78,Animal dung from ruminants and poultry,,,,,No,,,
28-25-85-11,Animal dung from ruminants and poultry,,,,,No,,,
28-30-18-57,Animal dung from ruminants and poultry,,,,,No,,,
28-31-66-92,Animal dung from ruminants and poultry,,,,,No,,,
28-34-12-12,Animal dung from ruminants and poultry,,,,,No,,,
28-36-90-37,Animal dung from ruminants and poultry,,,,,No,,,
28-39-78-16,Animal dung from ruminants and poultry,,,,,No,,,
28-40-99-22,Animal dung from ruminants and poultry,,,,,No,,,
28-42-85-08,Animal dung from ruminants and poultry,,,,,No,,,
28-49-12-46,Animal dung from ruminants and poultry,,,,,No,,,
28-51-05-94,Animal dung from ruminants and poultry,,,,,No,,,
28-52-35-64,Animal dung from ruminants and poultry,,,,,No,,,
28-52-96-66,Animal dung from ruminants and poultry,,,,,No,,,
28-53-07-95,Animal dung from ruminants and poultry,,,,,Yes,,,1080000
28-57-79-20,Animal dung from ruminants and poultry,,,,,No,,,
28-60-37-79,Animal dung from ruminants and poultry,,,,,No,,,
28-61-24-24,Animal dung from ruminants and poultry,,,,,No,,,
28-64-56-48,Animal dung from ruminants and poultry,,,,,No,,,
28-65-40-63,Animal dung from ruminants and poultry,,,,,No,,,
28-68-69-27,Animal dung from ruminants and poultry,,,,,No,,,
28-69-91-08,Animal dung from ruminants and poultry,,,,,No,,,
28-73-60-38,Animal dung from ruminants and poultry,,,,,No,,,
28-76-35-43,Animal dung from ruminants and poultry,,,,,No,,,
28-81-20-89,Animal dung from ruminants and poultry,,,,,No,,,
28-84-55-16,Animal dung from ruminants and poultry,,,,,No,,,
28-87-71-68,Animal dung from ruminants and poultry,,,,,No,,,
28-88-04-98,Animal dung from ruminants and poultry,,,,,No,,,
28-88-87-10,Animal dung from ruminants and poultry,,,,,No,,,
28-89-63-98,Animal dung from ruminants and poultry,,,,,No,,,
28-99-47-85,Animal dung from ruminants and poultry,,,,,No,,,
28-99-87-83,Animal dung from ruminants and poultry,,,,,No,,,
29-01-97-45,Animal dung from ruminants and poultry,,,,,No,,,
29-02-53-21,Animal dung from ruminants and poultry,,,,,No,,,
29-04-13-08,Animal dung from ruminants and poultry,,,,,No,,,
29-05-81-03,Animal dung from ruminants and poultry,,,,,No,,,
29-06-70-37,Animal dung from ruminants and poultry,,,,,No,,,
29-07-13-05,Animal dung from ruminants and poultry,,,,,No,,,
29-07-74-06,Animal dung from ruminants and poultry,,,,,No,,,
29-13-28-96,Animal dung from ruminants and poultry,,,,,No,,,
29-14-41-87,Animal dung from ruminants and poultry,,,,,No,,,
29-15-06-40,Animal dung from ruminants and poultry,,,,,No,,,
29-15-43-91,Animal dung from ruminants and poultry,,,,,No,,,
29-20-82-35,Animal dung from ruminants and poultry,,,,,No,,,
29-41-24-04,Animal dung from ruminants and poultry,,,,,No,,,
29-43-84-18,Animal dung from ruminants and poultry,,,,,No,,,
29-48-26-83,Animal dung from ruminants and poultry,,,,,No,,,
29-49-91-23,Animal dung from ruminants and poultry,,,,,No,,,
29-51-53-74,Animal dung from ruminants and poultry,,,,,No,,,
29-54-91-13,Sting/Stingless bee honey,6,0,30,Litres,Yes,13,10000,
29-54-91-13,Animal dung from ruminants and poultry,,,,,No,,,
29-56-71-61,Animal dung from ruminants and poultry,,,,,No,,,
29-58-65-51,Animal dung from ruminants and poultry,,,,,No,,,
29-65-03-65,Animal dung from ruminants and poultry,,,,,No,,,
29-67-43-87,Animal dung from ruminants and poultry,,,,,No,,,
29-68-11-85,Animal dung from ruminants and poultry,,,,,No,,,
29-71-14-38,Animal dung from ruminants and poultry,,,,,No,,,
29-81-21-56,Animal dung from ruminants and poultry,,,,,No,,,
29-82-41-05,Animal dung from ruminants and poultry,,,,,No,,,
29-87-92-06,Animal dung from ruminants and poultry,,,,,No,,,
29-89-06-09,Animal dung from ruminants and poultry,,,,,No,,,
30-00-81-59,Animal dung from ruminants and poultry,,,,,No,,,
30-03-85-01,Animal dung from ruminants and poultry,,,,,No,,,
30-05-21-61,Animal dung from ruminants and poultry,,,,,No,,,
30-05-87-52,Animal dung from ruminants and poultry,,,,,No,,,
30-07-26-16,Sting/Stingless bee honey,8,0,20,Litres,Yes,16,20000,
30-08-94-55,Animal dung from ruminants and poultry,,,,,No,,,
30-10-59-39,Animal dung from ruminants and poultry,,,,,No,,,
30-12-72-88,Animal dung from ruminants and poultry,,,,,No,,,
30-16-45-43,Animal dung from ruminants and poultry,,,,,No,,,
30-23-99-84,Animal dung from ruminants and poultry,,,,,Yes,,,100000
30-24-91-89,Animal dung from ruminants and poultry,,,,,No,,,
30-27-51-61,Animal dung from ruminants and poultry,,,,,No,,,
30-27-95-30,Animal dung from ruminants and poultry,,,,,No,,,
30-28-95-36,Animal dung from ruminants and poultry,,,,,No,,,
30-36-61-80,Animal dung from ruminants and poultry,,,,,No,,,
30-39-94-87,Animal dung from ruminants and poultry,,,,,No,,,
30-44-54-95,Animal dung from ruminants and poultry,,,,,No,,,
30-44-75-44,Animal dung from ruminants and poultry,,,,,No,,,
30-45-18-35,Animal dung from ruminants and poultry,,,,,No,,,
30-46-81-78,Animal dung from ruminants and poultry,,,,,No,,,
30-49-37-19,Animal dung from ruminants and poultry,,,,,No,,,
30-50-29-59,Animal dung from ruminants and poultry,,,,,No,,,
30-51-15-54,Animal dung from ruminants and poultry,,,,,No,,,
30-52-30-90,Animal dung from ruminants and poultry,,,,,No,,,
30-59-91-66,Animal dung from ruminants and poultry,,,,,No,,,
30-65-13-55,Animal dung from ruminants and poultry,,,,,No,,,
30-67-13-71,Animal dung from ruminants and poultry,,,,,No,,,
30-77-86-12,Animal dung from ruminants and poultry,,,,,No,,,
30-78-59-42,Animal dung from ruminants and poultry,,,,,No,,,
30-81-63-38,Sting/Stingless bee honey,1,0,5,Litres,No,,,
30-81-63-38,Animal dung from ruminants and poultry,,,,,No,,,
30-85-25-98,Animal dung from ruminants and poultry,,,,,No,,,
30-86-24-72,Sting/Stingless bee honey,20,20,0,,,,,
30-86-47-11,Sting/Stingless bee honey,8,8,35,Litres,Yes,25,13333,
30-86-47-11,Animal dung from ruminants and poultry,,,,,No,,,
30-91-68-50,Animal dung from ruminants and poultry,,,,,No,,,
30-93-38-97,Animal dung from ruminants and poultry,,,,,No,,,
30-98-21-30,Animal dung from ruminants and poultry,,,,,No,,,
31-00-78-88,Animal dung from ruminants and poultry,,,,,No,,,
31-01-37-79,Animal dung from ruminants and poultry,,,,,No,,,
31-09-91-33,Animal dung from ruminants and poultry,,,,,No,,,
31-10-28-04,Animal dung from ruminants and poultry,,,,,No,,,
31-10-78-92,Animal dung from ruminants and poultry,,,,,No,,,
31-10-91-00,Animal dung from ruminants and poultry,,,,,No,,,
31-25-95-84,Animal dung from ruminants and poultry,,,,,No,,,
31-26-75-49,Animal dung from ruminants and poultry,,,,,No,,,
31-31-09-89,Animal dung from ruminants and poultry,,,,,No,,,
31-32-35-63,Animal dung from ruminants and poultry,,,,,No,,,
31-36-80-00,Animal dung from ruminants and poultry,,,,,No,,,
31-37-83-36,Animal dung from ruminants and poultry,,,,,No,,,
31-39-72-27,Animal dung from ruminants and poultry,,,,,No,,,
31-39-87-42,Animal dung from ruminants and poultry,,,,,No,,,
31-64-06-32,Animal dung from ruminants and poultry,,,,,No,,,
31-68-79-08,Animal dung from ruminants and poultry,,,,,No,,,
31-74-42-33,Animal dung from ruminants and poultry,,,,,No,,,
31-74-93-10,Animal dung from ruminants and poultry,,,,,No,,,
31-76-48-46,Animal dung from ruminants and poultry,,,,,No,,,
31-77-37-83,Animal dung from ruminants and poultry,,,,,No,,,
31-77-59-88,Animal dung from ruminants and poultry,,,,,No,,,
31-77-96-91,Animal dung from ruminants and poultry,,,,,No,,,
31-85-26-49,Animal dung from ruminants and poultry,,,,,No,,,
31-89-42-19,Animal dung from ruminants and poultry,,,,,Yes,,,1266667
31-93-17-14,Animal dung from ruminants and poultry,,,,,No,,,
31-96-64-63,Animal dung from ruminants and poultry,,,,,No,,,
31-97-52-82,Animal dung from ruminants and poultry,,,,,No,,,
31-99-27-03,Animal dung from ruminants and poultry,,,,,No,,,
32-01-20-97,Animal dung from ruminants and poultry,,,,,No,,,
32-01-41-62,Animal dung from ruminants and poultry,,,,,No,,,
32-10-33-68,Animal dung from ruminants and poultry,,,,,No,,,
32-10-58-47,Animal dung from ruminants and poultry,,,,,No,,,
32-11-20-06,Animal dung from ruminants and poultry,,,,,No,,,
32-11-91-49,Animal dung from ruminants and poultry,,,,,No,,,
32-14-82-51,Animal dung from ruminants and poultry,,,,,No,,,
32-25-77-51,Animal dung from ruminants and poultry,,,,,No,,,
32-31-20-93,Animal dung from ruminants and poultry,,,,,Yes,,,50000
32-32-25-30,Animal dung from ruminants and poultry,,,,,No,,,
32-45-62-57,Animal dung from ruminants and poultry,,,,,No,,,
32-46-74-65,Animal dung from ruminants and poultry,,,,,No,,,
32-50-89-50,Animal dung from ruminants and poultry,,,,,No,,,
32-51-60-32,Animal dung from ruminants and poultry,,,,,No,,,
32-55-47-80,Sting/Stingless bee honey,10,0,60,Litres,Yes,60,5000,
32-55-67-80,Animal dung from ruminants and poultry,,,,,Yes,,,1920000
32-64-66-43,Animal dung from ruminants and poultry,,,,,No,,,
32-69-59-23,Animal dung from ruminants and poultry,,,,,No,,,
32-70-01-18,Sting/Stingless bee honey,10,2,200,Litres,Yes,180,4000,
32-70-01-18,Animal dung from ruminants and poultry,,,,,No,,,
32-72-75-03,Animal dung from ruminants and poultry,,,,,Yes,,,806667
32-97-85-74,Animal dung from ruminants and poultry,,,,,No,,,
33-00-97-61,Animal dung from ruminants and poultry,,,,,No,,,
33-03-30-70,Animal dung from ruminants and poultry,,,,,No,,,
33-04-41-03,Animal dung from ruminants and poultry,,,,,No,,,
33-10-03-60,Animal dung from ruminants and poultry,,,,,No,,,
33-11-40-64,Animal dung from ruminants and poultry,,,,,No,,,
33-13-72-91,Animal dung from ruminants and poultry,,,,,No,,,
33-20-40-10,Animal dung from ruminants and poultry,,,,,Yes,,,3660000
33-21-39-64,Animal dung from ruminants and poultry,,,,,No,,,
