holding_id,buildings_roster__id,s20q01,s20q01a__1,s20q01a__2,s20q01a__3,s20q01a__4,s20q01a__5,s20q01a__6,s20q01a__7,s20q01a__8,s20q01a__9,s20q01a__11,s20q01a__12,s20q01a__13,s20q01a__14,s20q01a__15,s20q01a__16,s20q01a__17,s20q01a__18,s20q01a__19,s20q01a__20,s20q01a__21,s20q01a__22,s20q01a__23,s20q01a__24,s20q01a__25,s20q01a__26,s20q01a__27,s20q01a__28,s20q01a__29,s20q01a__30,s20q01a__31,s20q03__1,s20q03__4,s20q03__5,s20q03__6,s20q03__7,s20q03__8,s20q03__9,s20q03__10,s20q03__11,s20q03__12,s20q03__13,s20q03__14,s20q03__15,s20q03__16,s20q03__17,s20q03__18,s20q03__19,s20q03__20,s20q03__21,s20q04__1,s20q04__2,s20q04__3,s20q04__4,s20q04__5,s20q04__6,s20q04__99,s20q05,s20q07a,s20q07b_unit,s20q08,s20q09
00-03-80-49,"Livestock barns (Cattle, goats, sheep, pigs, poultry)",Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,No,OWNED,,,No,
00-03-81-14,Store,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,OWNED,5,50 KG BAGS,No,
00-03-82-26,Store,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,OWNED,30,100 KG BAGS,No,
00-04-30-54,Store,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,OWNED,3,100 KG BAGS,No,
00-04-30-54,"Livestock barns (Cattle, goats, sheep, pigs, poultry)",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,No,OWNED,,,No,
00-04-59-21,"Livestock barns (Cattle, goats, sheep, pigs, poultry)",Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,No,OWNED,,,No,
00-04-63-22,Store,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,OWNED,10,120 KG BAGS,No,
00-04-69-23,Store,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,OWNED,100,100 KG BAGS,No,
00-04-69-23,"Livestock barns (Cattle, goats, sheep, pigs, poultry)",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,No,OWNED,,,No,
00-04-69-23,"Dipping facility for large animals (Cattle, Horses, Donkeys)",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,No,OWNED BY THE GOVERNMENT,,,No,
00-04-69-23,"Dipping facility for small animals (Goats, Sheep, Dogs)",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,No,OWNED BY THE GOVERNMENT,,,No,
00-04-72-61,"Livestock barns (Cattle, goats, sheep, pigs, poultry)",Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,No,OWNED,,,No,
00-04-78-29,Store,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,OWNED,10,120 KG BAGS,No,
00-04-78-29,"Livestock barns (Cattle, goats, sheep, pigs, poultry)",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,No,OWNED,,,No,
00-05-00-99,Store,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,OWNED,80,100 KG BAGS,No,
00-05-00-99,"Livestock barns (Cattle, goats, sheep, pigs, poultry)",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,No,OWNED,,,No,
00-05-09-44,Store,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,OWNED,50,120 KG BAGS,No,
00-05-17-42,Store,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,OWNED,20,120 KG BAGS,No,
00-05-17-42,"Livestock barns (Cattle, goats, sheep, pigs, poultry)",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,No,OWNED,,,No,
00-05-21-27,Store,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,OWNED,4,100 KG BAGS,No,
